Datetime,Open,High,Low,Close
2026-08-21 07:00:00+00:00,1.1701380014419556,1.1702749729156494,1.1700011491775513,1.1702749729156494
2026-08-21 07:05:00+00:00,1.1701380014419556,1.1701380014419556,1.169864296913147,1.169864296913147
2026-08-21 07:10:00+00:00,1.1700011491775513,1.1700011491775513,1.1700011491775513,1.1700011491775513
2026-08-21 07:15:00+00:00,1.169864296913147,1.1701380014419556,1.169864296913147,1.1701380014419556
2026-08-21 07:20:00+00:00,1.1700011491775513,1.1700011491775513,1.169864296913147,1.169864296913147
2026-08-21 07:25:00+00:00,1.1697274446487427,1.1697274446487427,1.1695905923843384,1.1697274446487427
2026-08-21 07:30:00+00:00,1.1697274446487427,1.1700011491775513,1.1697274446487427,1.1700011491775513
2026-08-21 07:35:00+00:00,1.169864296913147,1.169864296913147,1.1697274446487427,1.1697274446487427
2026-08-21 07:40:00+00:00,1.1697274446487427,1.1697274446487427,1.1693171262741089,1.1693171262741089
2026-08-21 07:45:00+00:00,1.1693171262741089,1.1693171262741089,1.1690436601638794,1.1693171262741089
2026-08-21 07:50:00+00:00,1.1693171262741089,1.1693171262741089,1.1691803932189941,1.1691803932189941
2026-08-21 07:55:00+00:00,1.1691803932189941,1.1694538593292236,1.1691803932189941,1.1694538593292236
2026-08-21 08:00:00+00:00,1.1695905923843384,1.1695905923843384,1.1694538593292236,1.1695905923843384
2026-08-21 08:05:00+00:00,1.1694538593292236,1.1695905923843384,1.1693171262741089,1.1695905923843384
2026-08-21 08:10:00+00:00,1.1695905923843384,1.169864296913147,1.1694538593292236,1.1697274446487427
2026-08-21 08:15:00+00:00,1.1697274446487427,1.169864296913147,1.1695905923843384,1.1697274446487427
2026-08-21 08:20:00+00:00,1.1695905923843384,1.1695905923843384,1.1695905923843384,1.1695905923843384
2026-08-21 08:25:00+00:00,1.1697274446487427,1.1700011491775513,1.1697274446487427,1.169864296913147
2026-08-21 08:30:00+00:00,1.169864296913147,1.1700011491775513,1.169864296913147,1.1700011491775513
2026-08-21 08:35:00+00:00,1.1700011491775513,1.1701380014419556,1.1700011491775513,1.1701380014419556
2026-08-21 08:40:00+00:00,1.1701380014419556,1.170823097229004,1.1701380014419556,1.170823097229004
2026-08-21 08:45:00+00:00,1.1706860065460205,1.1709601879119873,1.170548915863037,1.170548915863037
2026-08-21 08:50:00+00:00,1.1706860065460205,1.170823097229004,1.1706860065460205,1.170823097229004
2026-08-21 08:55:00+00:00,1.1706860065460205,1.1709601879119873,1.1706860065460205,1.1709601879119873
2026-08-21 09:00:00+00:00,1.170823097229004,1.1709601879119873,1.170823097229004,1.170823097229004
2026-08-21 09:05:00+00:00,1.170823097229004,1.1713716983795166,1.170823097229004,1.1713716983795166
2026-08-21 09:10:00+00:00,1.1712344884872437,1.1713716983795166,1.1712344884872437,1.1713716983795166
2026-08-21 09:15:00+00:00,1.1715089082717896,1.1715089082717896,1.1712344884872437,1.1712344884872437
2026-08-21 09:20:00+00:00,1.1712344884872437,1.1712344884872437,1.1709601879119873,1.1709601879119873
2026-08-21 09:25:00+00:00,1.170823097229004,1.170823097229004,1.1706860065460205,1.170823097229004
2026-08-21 09:30:00+00:00,1.170823097229004,1.1709601879119873,1.170823097229004,1.1709601879119873
2026-08-21 09:35:00+00:00,1.170823097229004,1.1710972785949707,1.170823097229004,1.1709601879119873
2026-08-21 09:40:00+00:00,1.1709601879119873,1.1709601879119873,1.1706860065460205,1.170823097229004
2026-08-21 09:45:00+00:00,1.170823097229004,1.170823097229004,1.1706860065460205,1.170823097229004
2026-08-21 09:50:00+00:00,1.170823097229004,1.170823097229004,1.1706860065460205,1.170823097229004
2026-08-21 09:55:00+00:00,1.1706860065460205,1.1706860065460205,1.1704120635986328,1.1704120635986328
2026-08-21 10:00:00+00:00,1.1702749729156494,1.170823097229004,1.1702749729156494,1.1706860065460205
2026-08-21 10:05:00+00:00,1.170548915863037,1.1706860065460205,1.170548915863037,1.170548915863037
2026-08-21 10:10:00+00:00,1.170548915863037,1.170548915863037,1.170548915863037,1.170548915863037
2026-08-21 10:15:00+00:00,1.1706860065460205,1.1709601879119873,1.1706860065460205,1.170823097229004
2026-08-21 10:20:00+00:00,1.1709601879119873,1.1709601879119873,1.170823097229004,1.1709601879119873
2026-08-21 10:25:00+00:00,1.1710972785949707,1.1712344884872437,1.1710972785949707,1.1712344884872437
2026-08-21 10:30:00+00:00,1.1710972785949707,1.1710972785949707,1.1710972785949707,1.1710972785949707
2026-08-21 10:35:00+00:00,1.1710972785949707,1.1713716983795166,1.1710972785949707,1.1712344884872437
2026-08-21 10:40:00+00:00,1.1710972785949707,1.1710972785949707,1.1710972785949707,1.1710972785949707
2026-08-21 10:45:00+00:00,1.1710972785949707,1.1710972785949707,1.170823097229004,1.170823097229004
2026-08-21 10:50:00+00:00,1.1706860065460205,1.1706860065460205,1.170548915863037,1.1706860065460205
2026-08-21 10:55:00+00:00,1.1706860065460205,1.1706860065460205,1.170548915863037,1.170548915863037
2026-08-21 11:00:00+00:00,1.170548915863037,1.1706860065460205,1.170548915863037,1.1706860065460205
2026-08-21 11:05:00+00:00,1.170548915863037,1.170548915863037,1.1704120635986328,1.170548915863037
2026-08-21 11:10:00+00:00,1.1706860065460205,1.170823097229004,1.1706860065460205,1.170823097229004
2026-08-21 11:15:00+00:00,1.170823097229004,1.170823097229004,1.170823097229004,1.170823097229004
2026-08-21 11:20:00+00:00,1.170823097229004,1.1710972785949707,1.170823097229004,1.1710972785949707
2026-08-21 11:25:00+00:00,1.1710972785949707,1.1712344884872437,1.1709601879119873,1.1712344884872437
2026-08-21 11:30:00+00:00,1.170823097229004,1.170823097229004,1.1701380014419556,1.1702749729156494
2026-08-21 11:35:00+00:00,1.1704120635986328,1.1704120635986328,1.1702749729156494,1.1702749729156494
2026-08-21 11:40:00+00:00,1.1702749729156494,1.1702749729156494,1.1700011491775513,1.1702749729156494
2026-08-21 11:45:00+00:00,1.1702749729156494,1.1702749729156494,1.1701380014419556,1.1702749729156494
2026-08-21 11:50:00+00:00,1.1700011491775513,1.1701380014419556,1.1700011491775513,1.1701380014419556
2026-08-21 11:55:00+00:00,1.1702749729156494,1.1704120635986328,1.1702749729156494,1.1704120635986328
2026-08-21 12:00:00+00:00,1.170548915863037,1.1706860065460205,1.1702749729156494,1.1702749729156494
2026-08-21 12:05:00+00:00,1.170548915863037,1.170548915863037,1.1702749729156494,1.1702749729156494
2026-08-21 12:10:00+00:00,1.1701380014419556,1.1701380014419556,1.1701380014419556,1.1701380014419556
2026-08-21 12:15:00+00:00,1.1700011491775513,1.1700011491775513,1.169864296913147,1.1700011491775513
2026-08-21 12:20:00+00:00,1.1700011491775513,1.1700011491775513,1.169864296913147,1.1700011491775513
2026-08-21 12:25:00+00:00,1.1701380014419556,1.1701380014419556,1.169864296913147,1.169864296913147
2026-08-21 12:30:00+00:00,1.1695905923843384,1.1695905923843384,1.1695905923843384,1.1695905923843384
2026-08-21 12:35:00+00:00,1.1691803932189941,1.1691803932189941,1.1689070463180542,1.1689070463180542
2026-08-21 12:40:00+00:00,1.1689070463180542,1.1694538593292236,1.1689070463180542,1.1693171262741089
2026-08-21 12:45:00+00:00,1.1693171262741089,1.1694538593292236,1.1691803932189941,1.1691803932189941
2026-08-21 12:50:00+00:00,1.1693171262741089,1.1693171262741089,1.1690436601638794,1.1693171262741089
2026-08-21 12:55:00+00:00,1.1691803932189941,1.1694538593292236,1.1691803932189941,1.1694538593292236
2026-08-21 13:00:00+00:00,1.1694538593292236,1.1694538593292236,1.1691803932189941,1.1691803932189941
2026-08-21 13:05:00+00:00,1.1691803932189941,1.1691803932189941,1.1689070463180542,1.1690436601638794
2026-08-21 13:10:00+00:00,1.1689070463180542,1.1691803932189941,1.1689070463180542,1.1690436601638794
2026-08-21 13:15:00+00:00,1.1691803932189941,1.1691803932189941,1.1689070463180542,1.1689070463180542
2026-08-21 13:20:00+00:00,1.1690436601638794,1.1690436601638794,1.1686338186264038,1.1686338186264038
2026-08-21 13:25:00+00:00,1.1684973239898682,1.168770432472229,1.1684973239898682,1.168770432472229
2026-08-21 13:30:00+00:00,1.1686338186264038,1.1686338186264038,1.1682243347167969,1.1683608293533325
2026-08-21 13:35:00+00:00,1.1684973239898682,1.1684973239898682,1.1684973239898682,1.1684973239898682
2026-08-21 13:40:00+00:00,1.1684973239898682,1.1686338186264038,1.1684973239898682,1.1686338186264038
2026-08-21 13:45:00+00:00,1.1684973239898682,1.1686338186264038,1.1683608293533325,1.1684973239898682
2026-08-21 13:50:00+00:00,1.1684973239898682,1.168770432472229,1.1684973239898682,1.168770432472229
2026-08-21 13:55:00+00:00,1.168770432472229,1.168770432472229,1.1684973239898682,1.1686338186264038
2026-08-21 14:00:00+00:00,1.1683608293533325,1.1684973239898682,1.1682243347167969,1.1684973239898682
2026-08-21 14:05:00+00:00,1.1684973239898682,1.1684973239898682,1.1680878400802612,1.1680878400802612
2026-08-21 14:10:00+00:00,1.1680878400802612,1.1682243347167969,1.1680878400802612,1.1682243347167969
2026-08-21 14:15:00+00:00,1.1683608293533325,1.1683608293533325,1.1682243347167969,1.1682243347167969
2026-08-21 14:20:00+00:00,1.1680878400802612,1.1680878400802612,1.1679514646530151,1.1679514646530151
2026-08-21 14:25:00+00:00,1.1680878400802612,1.1680878400802612,1.1676785945892334,1.1676785945892334
2026-08-21 14:30:00+00:00,1.1676785945892334,1.1676785945892334,1.1675423383712769,1.1675423383712769
2026-08-21 14:35:00+00:00,1.1675423383712769,1.1675423383712769,1.1672697067260742,1.1674060821533203
2026-08-21 14:40:00+00:00,1.1674060821533203,1.1676785945892334,1.1674060821533203,1.1675423383712769
2026-08-21 14:45:00+00:00,1.1675423383712769,1.1678149700164795,1.1675423383712769,1.1678149700164795
2026-08-21 14:50:00+00:00,1.1679514646530151,1.1679514646530151,1.1675423383712769,1.1675423383712769
2026-08-21 14:55:00+00:00,1.1674060821533203,1.1676785945892334,1.1674060821533203,1.1675423383712769
2026-08-21 15:00:00+00:00,1.1676785945892334,1.1679514646530151,1.1675423383712769,1.1679514646530151
2026-08-21 15:05:00+00:00,1.1678149700164795,1.1678149700164795,1.1675423383712769,1.1675423383712769
2026-08-21 15:10:00+00:00,1.1678149700164795,1.1678149700164795,1.1676785945892334,1.1676785945892334
2026-08-21 15:15:00+00:00,1.1678149700164795,1.1678149700164795,1.1676785945892334,1.1678149700164795
2026-08-21 15:20:00+00:00,1.1678149700164795,1.1678149700164795,1.1676785945892334,1.1676785945892334
2026-08-21 15:25:00+00:00,1.1676785945892334,1.1680878400802612,1.1676785945892334,1.1679514646530151
2026-08-21 15:30:00+00:00,1.1680878400802612,1.1680878400802612,1.1679514646530151,1.1680878400802612
2026-08-21 15:35:00+00:00,1.1682243347167969,1.1682243347167969,1.1679514646530151,1.1680878400802612
2026-08-21 15:40:00+00:00,1.1680878400802612,1.1683608293533325,1.1680878400802612,1.1683608293533325
2026-08-21 15:45:00+00:00,1.1684973239898682,1.1684973239898682,1.1682243347167969,1.1682243347167969
2026-08-21 15:50:00+00:00,1.1683608293533325,1.1686338186264038,1.1683608293533325,1.1686338186264038
2026-08-21 15:55:00+00:00,1.1686338186264038,1.168770432472229,1.1686338186264038,1.1686338186264038
2026-08-21 16:00:00+00:00,1.1686338186264038,1.168770432472229,1.1686338186264038,1.168770432472229
2026-08-21 16:05:00+00:00,1.1686338186264038,1.1686338186264038,1.1684973239898682,1.1684973239898682
2026-08-21 16:10:00+00:00,1.1684973239898682,1.1686338186264038,1.1684973239898682,1.1686338186264038
2026-08-21 16:15:00+00:00,1.1684973239898682,1.1686338186264038,1.1683608293533325,1.1683608293533325
2026-08-21 16:20:00+00:00,1.1684973239898682,1.168770432472229,1.1684973239898682,1.168770432472229
2026-08-21 16:25:00+00:00,1.1686338186264038,1.1686338186264038,1.1686338186264038,1.1686338186264038
2026-08-21 16:30:00+00:00,1.1686338186264038,1.168770432472229,1.1686338186264038,1.1686338186264038
2026-08-21 16:35:00+00:00,1.1686338186264038,1.168770432472229,1.1686338186264038,1.168770432472229
2026-08-21 16:40:00+00:00,1.1686338186264038,1.1686338186264038,1.1684973239898682,1.1686338186264038
2026-08-21 16:45:00+00:00,1.1686338186264038,1.1686338186264038,1.1684973239898682,1.1686338186264038
2026-08-21 16:50:00+00:00,1.1686338186264038,1.1686338186264038,1.1684973239898682,1.1686338186264038
2026-08-21 16:55:00+00:00,1.1684973239898682,1.1686338186264038,1.1684973239898682,1.1684973239898682
2026-08-21 17:00:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1683608293533325
2026-08-21 17:05:00+00:00,1.1682243347167969,1.1683608293533325,1.1680878400802612,1.1682243347167969
2026-08-21 17:10:00+00:00,1.1682243347167969,1.1682243347167969,1.1680878400802612,1.1682243347167969
2026-08-21 17:15:00+00:00,1.1682243347167969,1.1682243347167969,1.1682243347167969,1.1682243347167969
2026-08-21 17:20:00+00:00,1.1683608293533325,1.1683608293533325,1.1682243347167969,1.1682243347167969
2026-08-21 17:25:00+00:00,1.1682243347167969,1.1684973239898682,1.1682243347167969,1.1684973239898682
2026-08-21 17:30:00+00:00,1.1683608293533325,1.1686338186264038,1.1683608293533325,1.1686338186264038
2026-08-21 17:35:00+00:00,1.1686338186264038,1.1686338186264038,1.1684973239898682,1.1684973239898682
2026-08-21 17:40:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1683608293533325
2026-08-21 17:45:00+00:00,1.1683608293533325,1.1683608293533325,1.1683608293533325,1.1683608293533325
2026-08-21 17:50:00+00:00,1.1683608293533325,1.1683608293533325,1.1683608293533325,1.1683608293533325
2026-08-21 17:55:00+00:00,1.1682243347167969,1.1683608293533325,1.1682243347167969,1.1683608293533325
2026-08-21 18:00:00+00:00,1.1684973239898682,1.1686338186264038,1.1684973239898682,1.1686338186264038
2026-08-21 18:05:00+00:00,1.1686338186264038,1.1686338186264038,1.1686338186264038,1.1686338186264038
2026-08-21 18:10:00+00:00,1.1686338186264038,1.1686338186264038,1.1684973239898682,1.1684973239898682
2026-08-21 18:15:00+00:00,1.1684973239898682,1.1684973239898682,1.1684973239898682,1.1684973239898682
2026-08-21 18:20:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1683608293533325
2026-08-21 18:25:00+00:00,1.1686338186264038,1.1686338186264038,1.1684973239898682,1.1686338186264038
2026-08-21 18:30:00+00:00,1.1684973239898682,1.1684973239898682,1.1684973239898682,1.1684973239898682
2026-08-21 18:35:00+00:00,1.1684973239898682,1.1686338186264038,1.1684973239898682,1.1686338186264038
2026-08-21 18:40:00+00:00,1.1686338186264038,1.1686338186264038,1.1686338186264038,1.1686338186264038
2026-08-21 18:45:00+00:00,1.1686338186264038,1.1686338186264038,1.1684973239898682,1.1684973239898682
2026-08-21 18:50:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-21 18:55:00+00:00,1.1684973239898682,1.1686338186264038,1.1684973239898682,1.1686338186264038
2026-08-21 19:00:00+00:00,1.1684973239898682,1.1686338186264038,1.1684973239898682,1.1684973239898682
2026-08-21 19:05:00+00:00,1.1683608293533325,1.1683608293533325,1.1683608293533325,1.1683608293533325
2026-08-21 19:10:00+00:00,1.1683608293533325,1.1683608293533325,1.1683608293533325,1.1683608293533325
2026-08-21 19:15:00+00:00,1.1683608293533325,1.1683608293533325,1.1683608293533325,1.1683608293533325
2026-08-21 19:20:00+00:00,1.1683608293533325,1.1683608293533325,1.1682243347167969,1.1683608293533325
2026-08-21 19:25:00+00:00,1.1682243347167969,1.1682243347167969,1.1682243347167969,1.1682243347167969
2026-08-21 19:30:00+00:00,1.1682243347167969,1.1682243347167969,1.1682243347167969,1.1682243347167969
2026-08-21 19:35:00+00:00,1.1682243347167969,1.1683608293533325,1.1682243347167969,1.1683608293533325
2026-08-21 19:40:00+00:00,1.1683608293533325,1.1683608293533325,1.1682243347167969,1.1682243347167969
2026-08-21 19:45:00+00:00,1.1683608293533325,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-21 19:50:00+00:00,1.1683608293533325,1.1683608293533325,1.1682243347167969,1.1682243347167969
2026-08-21 19:55:00+00:00,1.1680878400802612,1.1682243347167969,1.1680878400802612,1.1682243347167969
2026-08-21 20:00:00+00:00,1.1682243347167969,1.1682243347167969,1.1682243347167969,1.1682243347167969
2026-08-21 20:05:00+00:00,1.1682243347167969,1.1682243347167969,1.1680878400802612,1.1682243347167969
2026-08-21 20:10:00+00:00,1.1682243347167969,1.1682243347167969,1.1680878400802612,1.1682243347167969
2026-08-21 20:15:00+00:00,1.1680878400802612,1.1682243347167969,1.1680878400802612,1.1680878400802612
2026-08-21 20:20:00+00:00,1.1680878400802612,1.1682243347167969,1.1680878400802612,1.1680878400802612
2026-08-21 20:25:00+00:00,1.1680878400802612,1.1680878400802612,1.1679514646530151,1.1679514646530151
2026-08-21 20:30:00+00:00,1.1678149700164795,1.1679514646530151,1.1678149700164795,1.1678149700164795
2026-08-21 20:35:00+00:00,1.1679514646530151,1.1679514646530151,1.1678149700164795,1.1678149700164795
2026-08-21 20:40:00+00:00,1.1678149700164795,1.1679514646530151,1.1678149700164795,1.1679514646530151
2026-08-21 20:45:00+00:00,1.1679514646530151,1.1680878400802612,1.1679514646530151,1.1680878400802612
2026-08-21 20:50:00+00:00,1.1679514646530151,1.1680878400802612,1.1679514646530151,1.1679514646530151
2026-08-21 20:55:00+00:00,1.1679514646530151,1.1680878400802612,1.1678149700164795,1.1678149700164795
2026-08-21 21:00:00+00:00,1.1678149700164795,1.1678149700164795,1.1678149700164795,1.1678149700164795
2026-08-21 21:05:00+00:00,1.1678149700164795,1.1678149700164795,1.1678149700164795,1.1678149700164795
2026-08-21 21:10:00+00:00,1.1678149700164795,1.1678149700164795,1.1678149700164795,1.1678149700164795
2026-08-21 21:15:00+00:00,1.1678149700164795,1.1678149700164795,1.1678149700164795,1.1678149700164795
2026-08-21 21:20:00+00:00,1.1678149700164795,1.1678149700164795,1.1678149700164795,1.1678149700164795
2026-08-21 21:25:00+00:00,1.1678149700164795,1.1678149700164795,1.1678149700164795,1.1678149700164795
2026-08-23 23:00:00+00:00,1.1679514646530151,1.1679514646530151,1.1678149700164795,1.1679514646530151
2026-08-23 23:05:00+00:00,1.1679514646530151,1.1679514646530151,1.1679514646530151,1.1679514646530151
2026-08-23 23:10:00+00:00,1.1679514646530151,1.1679514646530151,1.1679514646530151,1.1679514646530151
2026-08-23 23:15:00+00:00,1.1679514646530151,1.1679514646530151,1.1678149700164795,1.1679514646530151
2026-08-23 23:20:00+00:00,1.1679514646530151,1.1679514646530151,1.1679514646530151,1.1679514646530151
2026-08-23 23:25:00+00:00,1.1679514646530151,1.1679514646530151,1.1679514646530151,1.1679514646530151
2026-08-23 23:30:00+00:00,1.1679514646530151,1.1679514646530151,1.1679514646530151,1.1679514646530151
2026-08-23 23:35:00+00:00,1.1679514646530151,1.1679514646530151,1.1679514646530151,1.1679514646530151
2026-08-23 23:40:00+00:00,1.1679514646530151,1.1679514646530151,1.1679514646530151,1.1679514646530151
2026-08-23 23:45:00+00:00,1.1679514646530151,1.1680878400802612,1.1679514646530151,1.1680878400802612
2026-08-23 23:50:00+00:00,1.1680878400802612,1.1682243347167969,1.1680878400802612,1.1682243347167969
2026-08-23 23:55:00+00:00,1.1683608293533325,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-24 00:00:00+00:00,1.1686338186264038,1.168770432472229,1.1686338186264038,1.168770432472229
2026-08-24 00:05:00+00:00,1.168770432472229,1.1689070463180542,1.168770432472229,1.168770432472229
2026-08-24 00:10:00+00:00,1.168770432472229,1.1689070463180542,1.168770432472229,1.1689070463180542
2026-08-24 00:15:00+00:00,1.1689070463180542,1.1689070463180542,1.168770432472229,1.168770432472229
2026-08-24 00:20:00+00:00,1.168770432472229,1.1690436601638794,1.168770432472229,1.1690436601638794
2026-08-24 00:25:00+00:00,1.1690436601638794,1.1690436601638794,1.168770432472229,1.168770432472229
2026-08-24 00:30:00+00:00,1.168770432472229,1.168770432472229,1.1686338186264038,1.1686338186264038
2026-08-24 00:35:00+00:00,1.1686338186264038,1.168770432472229,1.1686338186264038,1.168770432472229
2026-08-24 00:40:00+00:00,1.168770432472229,1.168770432472229,1.1686338186264038,1.1686338186264038
2026-08-24 00:45:00+00:00,1.168770432472229,1.168770432472229,1.1686338186264038,1.1686338186264038
2026-08-24 00:50:00+00:00,1.168770432472229,1.168770432472229,1.1686338186264038,1.1686338186264038
2026-08-24 00:55:00+00:00,1.168770432472229,1.1689070463180542,1.1686338186264038,1.1689070463180542
2026-08-24 01:00:00+00:00,1.1689070463180542,1.1689070463180542,1.1686338186264038,1.1686338186264038
2026-08-24 01:05:00+00:00,1.168770432472229,1.168770432472229,1.1686338186264038,1.1686338186264038
2026-08-24 01:10:00+00:00,1.1686338186264038,1.1686338186264038,1.1684973239898682,1.1684973239898682
2026-08-24 01:15:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1683608293533325
2026-08-24 01:20:00+00:00,1.1683608293533325,1.1683608293533325,1.1682243347167969,1.1683608293533325
2026-08-24 01:25:00+00:00,1.1683608293533325,1.1683608293533325,1.1680878400802612,1.1680878400802612
2026-08-24 01:30:00+00:00,1.1680878400802612,1.1680878400802612,1.1680878400802612,1.1680878400802612
2026-08-24 01:35:00+00:00,1.1680878400802612,1.1680878400802612,1.1680878400802612,1.1680878400802612
2026-08-24 01:40:00+00:00,1.1680878400802612,1.1682243347167969,1.1680878400802612,1.1682243347167969
2026-08-24 01:45:00+00:00,1.1682243347167969,1.1683608293533325,1.1682243347167969,1.1683608293533325
2026-08-24 01:50:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-24 01:55:00+00:00,1.1684973239898682,1.1684973239898682,1.1684973239898682,1.1684973239898682
2026-08-24 02:00:00+00:00,1.1684973239898682,1.1686338186264038,1.1684973239898682,1.1686338186264038
2026-08-24 02:05:00+00:00,1.1684973239898682,1.1686338186264038,1.1684973239898682,1.1684973239898682
2026-08-24 02:10:00+00:00,1.1686338186264038,1.168770432472229,1.1684973239898682,1.168770432472229
2026-08-24 02:15:00+00:00,1.168770432472229,1.168770432472229,1.168770432472229,1.168770432472229
2026-08-24 02:20:00+00:00,1.168770432472229,1.168770432472229,1.1686338186264038,1.168770432472229
2026-08-24 02:25:00+00:00,1.168770432472229,1.168770432472229,1.1686338186264038,1.1686338186264038
2026-08-24 02:30:00+00:00,1.1686338186264038,1.1686338186264038,1.1684973239898682,1.1684973239898682
2026-08-24 02:35:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1683608293533325
2026-08-24 02:40:00+00:00,1.1683608293533325,1.1683608293533325,1.1683608293533325,1.1683608293533325
2026-08-24 02:45:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1683608293533325
2026-08-24 02:50:00+00:00,1.1683608293533325,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-24 02:55:00+00:00,1.1684973239898682,1.1686338186264038,1.1684973239898682,1.1684973239898682
2026-08-24 03:00:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-24 03:05:00+00:00,1.1684973239898682,1.1684973239898682,1.1684973239898682,1.1684973239898682
2026-08-24 03:10:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1683608293533325
2026-08-24 03:15:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-24 03:20:00+00:00,1.1683608293533325,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-24 03:25:00+00:00,1.1684973239898682,1.1684973239898682,1.1684973239898682,1.1684973239898682
2026-08-24 03:30:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-24 03:35:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-24 03:40:00+00:00,1.1683608293533325,1.1683608293533325,1.1683608293533325,1.1683608293533325
2026-08-24 03:45:00+00:00,1.1683608293533325,1.1683608293533325,1.1682243347167969,1.1682243347167969
2026-08-24 03:50:00+00:00,1.1682243347167969,1.1683608293533325,1.1682243347167969,1.1683608293533325
2026-08-24 03:55:00+00:00,1.1683608293533325,1.1683608293533325,1.1683608293533325,1.1683608293533325
2026-08-24 04:00:00+00:00,1.1683608293533325,1.1683608293533325,1.1682243347167969,1.1682243347167969
2026-08-24 04:05:00+00:00,1.1680878400802612,1.1680878400802612,1.1679514646530151,1.1679514646530151
2026-08-24 04:10:00+00:00,1.1679514646530151,1.1682243347167969,1.1679514646530151,1.1680878400802612
2026-08-24 04:15:00+00:00,1.1680878400802612,1.1680878400802612,1.1680878400802612,1.1680878400802612
2026-08-24 04:20:00+00:00,1.1682243347167969,1.1682243347167969,1.1682243347167969,1.1682243347167969
2026-08-24 04:25:00+00:00,1.1682243347167969,1.1684973239898682,1.1682243347167969,1.1684973239898682
2026-08-24 04:30:00+00:00,1.1683608293533325,1.1684973239898682,1.1683608293533325,1.1683608293533325
2026-08-24 04:35:00+00:00,1.1683608293533325,1.1683608293533325,1.1683608293533325,1.1683608293533325
2026-08-24 04:40:00+00:00,1.1683608293533325,1.1684973239898682,1.1683608293533325,1.1683608293533325
2026-08-24 04:45:00+00:00,1.1683608293533325,1.1684973239898682,1.1683608293533325,1.1683608293533325
2026-08-24 04:50:00+00:00,1.1684973239898682,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-24 04:55:00+00:00,1.1684973239898682,1.1684973239898682,1.1684973239898682,1.1684973239898682
2026-08-24 05:00:00+00:00,1.1686338186264038,1.1686338186264038,1.1684973239898682,1.1684973239898682
2026-08-24 05:05:00+00:00,1.1683608293533325,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-24 05:10:00+00:00,1.1683608293533325,1.1684973239898682,1.1683608293533325,1.1683608293533325
2026-08-24 05:15:00+00:00,1.1683608293533325,1.1684973239898682,1.1683608293533325,1.1684973239898682
2026-08-24 05:20:00+00:00,1.1683608293533325,1.1683608293533325,1.1682243347167969,1.1682243347167969
2026-08-24 05:25:00+00:00,1.1683608293533325,1.1683608293533325,1.1682243347167969,1.1682243347167969
2026-08-24 05:30:00+00:00,1.1682243347167969,1.1683608293533325,1.1682243347167969,1.1682243347167969
2026-08-24 05:35:00+00:00,1.1682243347167969,1.1682243347167969,1.1680878400802612,1.1680878400802612
2026-08-24 05:40:00+00:00,1.1680878400802612,1.1680878400802612,1.1679514646530151,1.1679514646530151
2026-08-24 05:45:00+00:00,1.1679514646530151,1.1680878400802612,1.1679514646530151,1.1680878400802612
2026-08-24 05:50:00+00:00,1.1680878400802612,1.1682243347167969,1.1680878400802612,1.1682243347167969
2026-08-24 05:55:00+00:00,1.1683608293533325,1.1684973239898682,1.1682243347167969,1.1683608293533325
2026-08-24 06:00:00+00:00,1.1683608293533325,1.1683608293533325,1.1682243347167969,1.1682243347167969
2026-08-24 06:05:00+00:00,1.1682243347167969,1.1682243347167969,1.1682243347167969,1.1682243347167969
2026-08-24 06:10:00+00:00,1.1682243347167969,1.1682243347167969,1.1680878400802612,1.1680878400802612
2026-08-24 06:15:00+00:00,1.1682243347167969,1.1682243347167969,1.1680878400802612,1.1680878400802612
2026-08-24 06:20:00+00:00,1.1680878400802612,1.1680878400802612,1.1678149700164795,1.1679514646530151
2026-08-24 06:25:00+00:00,1.1678149700164795,1.1678149700164795,1.1678149700164795,1.1678149700164795
2026-08-24 06:30:00+00:00,1.1679514646530151,1.1680878400802612,1.1679514646530151,1.1680878400802612
2026-08-24 06:35:00+00:00,1.1680878400802612,1.1682243347167969,1.1680878400802612,1.1680878400802612
